2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,668 - MVC.controller.ai - INFO - distance parcourue 23.7469342549621, distance 50
2024-03-25 11:30:15,668 - MVC.controller.ai - INFO - distance parcourue 23.7469342549621, distance 50
2024-03-25 11:30:15,668 - MVC.controller.ai - INFO - distance parcourue 23.7469342549621, distance 50
2024-03-25 11:30:15,668 - MVC.controller.ai - INFO - distance parcourue 23.769662150628164, distance 50
2024-03-25 11:30:15,668 - MVC.controller.ai - INFO - distance parcourue 23.769662150628164, distance 50
2024-03-25 11:30:15,669 - MVC.controller.ai - INFO - distance parcourue 23.769662150628164, distance 50
2024-03-25 11:30:15,669 - MVC.controller.ai - INFO - distance parcourue 23.769662150628164, distance 50
2024-03-25 11:30:15,669 - MVC.controller.ai - INFO - distance parcourue 23.79239004629423, distance 50
2024-03-25 11:30:15,669 - MVC.controller.ai - INFO - distance parcourue 23.79239004629423, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.79239004629423, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.79239004629423, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.815117941960295, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.815117941960295, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.815117941960295, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.815117941960295, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.83784583762636, distance 50
2024-03-25 11:30:15,670 - MVC.controller.ai - INFO - distance parcourue 23.83784583762636, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.83784583762636, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.83784583762636, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.860573733292426, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.860573733292426, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.860573733292426, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.860573733292426, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.883301628958492, distance 50
2024-03-25 11:30:15,671 - MVC.controller.ai - INFO - distance parcourue 23.883301628958492, distance 50
2024-03-25 11:30:15,672 - MVC.controller.ai - INFO - distance parcourue 23.883301628958492, distance 50
2024-03-25 11:30:15,672 - MVC.controller.ai - INFO - distance parcourue 23.883301628958492, distance 50
2024-03-25 11:30:15,672 - MVC.controller.ai - INFO - distance parcourue 23.906029524624557, distance 50
2024-03-25 11:30:15,672 - MVC.controller.ai - INFO - distance parcourue 23.906029524624557, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.906029524624557, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.906029524624557, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.928757420290623, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.928757420290623, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.928757420290623, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.928757420290623, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.95148531595669, distance 50
2024-03-25 11:30:15,673 - MVC.controller.ai - INFO - distance parcourue 23.95148531595669, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.95148531595669, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.95148531595669, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.974213211622754, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.974213211622754, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.974213211622754, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.974213211622754, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.99694110728882, distance 50
2024-03-25 11:30:15,674 - MVC.controller.ai - INFO - distance parcourue 23.99694110728882, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 23.99694110728882, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 23.99694110728882, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.019669002954885, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.019669002954885, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.019669002954885, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.019669002954885, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,675 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.04239689862095, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.065124794287016, distance 50
2024-03-25 11:30:15,676 - MVC.controller.ai - INFO - distance parcourue 24.065124794287016, distance 50
2024-03-25 11:30:15,677 - MVC.controller.ai - INFO - distance parcourue 24.065124794287016, distance 50
2024-03-25 11:30:15,677 - MVC.controller.ai - INFO - distance parcourue 24.065124794287016, distance 50
2024-03-25 11:30:15,677 - MVC.controller.ai - INFO - distance parcourue 24.110580585619147, distance 50
2024-03-25 11:30:15,677 - MVC.controller.ai - INFO - distance parcourue 24.110580585619147, distance 50
2024-03-25 11:30:15,678 - MVC.controller.ai - INFO - distance parcourue 24.110580585619147, distance 50
2024-03-25 11:30:15,678 - MVC.controller.ai - INFO - distance parcourue 24.110580585619147, distance 50
2024-03-25 11:30:15,678 - MVC.controller.ai - INFO - distance parcourue 24.133308481285212, distance 50
2024-03-25 11:30:15,678 - MVC.controller.ai - INFO - distance parcourue 24.133308481285212, distance 50
2024-03-25 11:30:15,679 - MVC.controller.ai - INFO - distance parcourue 24.133308481285212, distance 50
2024-03-25 11:30:15,679 - MVC.controller.ai - INFO - distance parcourue 24.133308481285212, distance 50
2024-03-25 11:30:15,679 - MVC.controller.ai - INFO - distance parcourue 24.156036376951278, distance 50
2024-03-25 11:30:15,679 - MVC.controller.ai - INFO - distance parcourue 24.156036376951278, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.156036376951278, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.156036376951278, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,680 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.178764272617343, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,681 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.20149216828341, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.224220063949474, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.224220063949474, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.224220063949474, distance 50
2024-03-25 11:30:15,682 - MVC.controller.ai - INFO - distance parcourue 24.224220063949474, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.24694795961554, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.24694795961554, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.24694795961554, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.24694795961554, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.269675855281605, distance 50
2024-03-25 11:30:15,683 - MVC.controller.ai - INFO - distance parcourue 24.269675855281605, distance 50
2024-03-25 11:30:15,684 - MVC.controller.ai - INFO - distance parcourue 24.269675855281605, distance 50
2024-03-25 11:30:15,684 - MVC.controller.ai - INFO - distance parcourue 24.269675855281605, distance 50
2024-03-25 11:30:15,684 - MVC.controller.ai - INFO - distance parcourue 24.29240375094767, distance 50
2024-03-25 11:30:15,684 - MVC.controller.ai - INFO - distance parcourue 24.29240375094767, distance 50
2024-03-25 11:30:15,685 - MVC.controller.ai - INFO - distance parcourue 24.29240375094767, distance 50
2024-03-25 11:30:15,685 - MVC.controller.ai - INFO - distance parcourue 24.29240375094767, distance 50
2024-03-25 11:30:15,685 - MVC.controller.ai - INFO - distance parcourue 24.315131646613736, distance 50
2024-03-25 11:30:15,685 - MVC.controller.ai - INFO - distance parcourue 24.315131646613736, distance 50
2024-03-25 11:30:15,685 - MVC.controller.ai - INFO - distance parcourue 24.315131646613736, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.315131646613736, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.3378595422798, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.3378595422798, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.3378595422798, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.3378595422798, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.360587437945867, distance 50
2024-03-25 11:30:15,686 - MVC.controller.ai - INFO - distance parcourue 24.360587437945867, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.360587437945867, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.360587437945867, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.383315333611932, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.383315333611932, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.383315333611932, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.383315333611932, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.406043229277998, distance 50
2024-03-25 11:30:15,687 - MVC.controller.ai - INFO - distance parcourue 24.406043229277998, distance 50
2024-03-25 11:30:15,688 - MVC.controller.ai - INFO - distance parcourue 24.406043229277998, distance 50
2024-03-25 11:30:15,688 - MVC.controller.ai - INFO - distance parcourue 24.406043229277998, distance 50
2024-03-25 11:30:15,688 - MVC.controller.ai - INFO - distance parcourue 24.45149902061013, distance 50
2024-03-25 11:30:15,688 - MVC.controller.ai - INFO - distance parcourue 24.45149902061013, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.45149902061013, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.45149902061013, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.474226916276194, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.474226916276194, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.474226916276194, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.474226916276194, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.49695481194226, distance 50
2024-03-25 11:30:15,689 - MVC.controller.ai - INFO - distance parcourue 24.49695481194226, distance 50
2024-03-25 11:30:15,690 - MVC.controller.ai - INFO - distance parcourue 24.49695481194226, distance 50
2024-03-25 11:30:15,690 - MVC.controller.ai - INFO - distance parcourue 24.49695481194226, distance 50
2024-03-25 11:30:15,690 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,690 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.519682707608325, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.54241060327439, distance 50
2024-03-25 11:30:15,691 - MVC.controller.ai - INFO - distance parcourue 24.54241060327439, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.54241060327439, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.54241060327439, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.565138498940456, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.565138498940456, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.565138498940456, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.565138498940456, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.58786639460652, distance 50
2024-03-25 11:30:15,692 - MVC.controller.ai - INFO - distance parcourue 24.58786639460652, distance 50
2024-03-25 11:30:15,693 - MVC.controller.ai - INFO - distance parcourue 24.58786639460652, distance 50
2024-03-25 11:30:15,693 - MVC.controller.ai - INFO - distance parcourue 24.58786639460652, distance 50
2024-03-25 11:30:15,693 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,693 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.633322185938653, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.656050081604718, distance 50
2024-03-25 11:30:15,694 - MVC.controller.ai - INFO - distance parcourue 24.656050081604718, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.656050081604718, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.656050081604718, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.678777977270784, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.678777977270784, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.678777977270784, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.678777977270784, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.713270540589093, distance 50
2024-03-25 11:30:15,695 - MVC.controller.ai - INFO - distance parcourue 24.713270540589093, distance 50
2024-03-25 11:30:15,696 - MVC.controller.ai - INFO - distance parcourue 24.713270540589093, distance 50
2024-03-25 11:30:15,696 - MVC.controller.ai - INFO - distance parcourue 24.713270540589093, distance 50
2024-03-25 11:30:15,696 - MVC.controller.ai - INFO - distance parcourue 24.719152874415215, distance 50
2024-03-25 11:30:15,696 - MVC.controller.ai - INFO - distance parcourue 24.719152874415215, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.719152874415215, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.719152874415215, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,697 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,698 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,698 - MVC.controller.ai - INFO - distance parcourue 24.725035208241337, distance 50
2024-03-25 11:30:15,698 - MVC.controller.ai - INFO - distance parcourue 24.73091754206746, distance 50
2024-03-25 11:30:15,698 - MVC.controller.ai - INFO - distance parcourue 24.73091754206746, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.73091754206746, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.73091754206746, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.748564543545825, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.748564543545825, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.748564543545825, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.748564543545825, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,699 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,700 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,700 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,700 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,700 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,701 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,701 - MVC.controller.ai - INFO - distance parcourue 24.754446877371947, distance 50
2024-03-25 11:30:15,701 - MVC.controller.ai - INFO - distance parcourue 24.76621154502419, distance 50
2024-03-25 11:30:15,701 - MVC.controller.ai - INFO - distance parcourue 24.76621154502419, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.76621154502419, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.76621154502419, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.772093878850313, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.772093878850313, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.772093878850313, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.772093878850313, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.777976212676435, distance 50
2024-03-25 11:30:15,702 - MVC.controller.ai - INFO - distance parcourue 24.777976212676435, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.777976212676435, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.777976212676435, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.783858546502557, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.783858546502557, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.783858546502557, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.783858546502557, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.78974088032868, distance 50
2024-03-25 11:30:15,703 - MVC.controller.ai - INFO - distance parcourue 24.78974088032868, distance 50
2024-03-25 11:30:15,704 - MVC.controller.ai - INFO - distance parcourue 24.78974088032868, distance 50
2024-03-25 11:30:15,704 - MVC.controller.ai - INFO - distance parcourue 24.78974088032868, distance 50
2024-03-25 11:30:15,704 - MVC.controller.ai - INFO - distance parcourue 24.7956232141548, distance 50
2024-03-25 11:30:15,704 - MVC.controller.ai - INFO - distance parcourue 24.7956232141548, distance 50
2024-03-25 11:30:15,705 - MVC.controller.ai - INFO - distance parcourue 24.7956232141548, distance 50
2024-03-25 11:30:15,705 - MVC.controller.ai - INFO - distance parcourue 24.7956232141548, distance 50
2024-03-25 11:30:15,705 - MVC.controller.ai - INFO - distance parcourue 24.801505547980923, distance 50
2024-03-25 11:30:15,705 - MVC.controller.ai - INFO - distance parcourue 24.801505547980923, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.801505547980923, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.801505547980923, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.807387881807045, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.807387881807045, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.807387881807045, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.807387881807045, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.813270215633167, distance 50
2024-03-25 11:30:15,706 - MVC.controller.ai - INFO - distance parcourue 24.813270215633167, distance 50
2024-03-25 11:30:15,707 - MVC.controller.ai - INFO - distance parcourue 24.813270215633167, distance 50
2024-03-25 11:30:15,707 - MVC.controller.ai - INFO - distance parcourue 24.813270215633167, distance 50
2024-03-25 11:30:15,707 - MVC.controller.ai - INFO - distance parcourue 24.81915254945929, distance 50
2024-03-25 11:30:15,707 - MVC.controller.ai - INFO - distance parcourue 24.81915254945929, distance 50
2024-03-25 11:30:15,708 - MVC.controller.ai - INFO - distance parcourue 24.81915254945929, distance 50
2024-03-25 11:30:15,708 - MVC.controller.ai - INFO - distance parcourue 24.81915254945929, distance 50
2024-03-25 11:30:15,708 - MVC.controller.ai - INFO - distance parcourue 24.830917217111534, distance 50
2024-03-25 11:30:15,708 - MVC.controller.ai - INFO - distance parcourue 24.830917217111534, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.830917217111534, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.830917217111534, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,709 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.836799550937656, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.842681884763778, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.842681884763778, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.842681884763778, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.842681884763778, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.8485642185899, distance 50
2024-03-25 11:30:15,710 - MVC.controller.ai - INFO - distance parcourue 24.8485642185899, distance 50
2024-03-25 11:30:15,711 - MVC.controller.ai - INFO - distance parcourue 24.8485642185899, distance 50
2024-03-25 11:30:15,711 - MVC.controller.ai - INFO - distance parcourue 24.8485642185899, distance 50
2024-03-25 11:30:15,711 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,711 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
