2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:04,108 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,108 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,108 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,108 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 88.50631763287556, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 89.02869050059813, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 89.02869050059813, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 89.02869050059813, angle 90
2024-03-23 16:59:04,109 - MVC.controller.ai - INFO - angle parcourue 89.02869050059813, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,110 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.33502102424403, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,111 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - angle parcourue 89.64135154788993, angle 90
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - angle parcourue 90.16563686858011, angle 90
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - TournerDeg strategy finished
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - angle parcourue 90.16563686858011, angle 90
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:04,112 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,113 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,114 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.09510072072347531, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,115 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,116 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,116 - MVC.controller.ai - INFO - distance parcourue 0.19020144144695061, distance 50
2024-03-23 16:59:04,116 - MVC.controller.ai - INFO - distance parcourue 0.38040288289390123, distance 50
2024-03-23 16:59:04,116 - MVC.controller.ai - INFO - distance parcourue 0.38040288289390123, distance 50
2024-03-23 16:59:04,117 - MVC.controller.ai - INFO - distance parcourue 0.38040288289390123, distance 50
2024-03-23 16:59:04,117 - MVC.controller.ai - INFO - distance parcourue 0.38040288289390123, distance 50
2024-03-23 16:59:04,117 - MVC.controller.ai - INFO - distance parcourue 0.47550360361737654, distance 50
2024-03-23 16:59:04,117 - MVC.controller.ai - INFO - distance parcourue 0.47550360361737654, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.47550360361737654, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.47550360361737654, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,118 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.5706043243408518, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,119 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.7316560745239722, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,120 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.8725614547729938, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,121 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 0.9475158055623705, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,122 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.022470156351747, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,123 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,124 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,124 - MVC.controller.ai - INFO - distance parcourue 1.1524082819620782, distance 50
2024-03-23 16:59:04,124 - MVC.controller.ai - INFO - distance parcourue 1.296889940897607, distance 50
2024-03-23 16:59:04,124 - MVC.controller.ai - INFO - distance parcourue 1.296889940897607, distance 50
2024-03-23 16:59:04,124 - MVC.controller.ai - INFO - distance parcourue 1.296889940897607, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.296889940897607, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,125 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,126 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.3863878250121808, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.475885709126755, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.475885709126755, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.475885709126755, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.475885709126755, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,127 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.5653835932413291, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.7838942209879043, distance 50
2024-03-23 16:59:04,128 - MVC.controller.ai - INFO - distance parcourue 1.7838942209879043, distance 50
2024-03-23 16:59:04,129 - MVC.controller.ai - INFO - distance parcourue 1.7838942209879043, distance 50
2024-03-23 16:59:04,129 - MVC.controller.ai - INFO - distance parcourue 1.7838942209879043, distance 50
2024-03-23 16:59:04,129 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,129 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 1.9129069646199055, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,130 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1206887563069308, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,131 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,132 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,132 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,132 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,132 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,133 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,133 - MVC.controller.ai - INFO - distance parcourue 2.1994578043619546, distance 50
2024-03-23 16:59:04,133 - MVC.controller.ai - INFO - distance parcourue 2.3569959004720027, distance 50
2024-03-23 16:59:04,133 - MVC.controller.ai - INFO - distance parcourue 2.3569959004720027, distance 50
2024-03-23 16:59:04,133 - MVC.controller.ai - INFO - distance parcourue 2.3569959004720027, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.3569959004720027, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,134 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.4357649485270265, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.514533996582051, distance 50
2024-03-23 16:59:04,135 - MVC.controller.ai - INFO - distance parcourue 2.514533996582051, distance 50
2024-03-23 16:59:04,136 - MVC.controller.ai - INFO - distance parcourue 2.514533996582051, distance 50
2024-03-23 16:59:04,136 - MVC.controller.ai - INFO - distance parcourue 2.514533996582051, distance 50
2024-03-23 16:59:04,136 - MVC.controller.ai - INFO - distance parcourue 2.593303044637075, distance 50
2024-03-23 16:59:04,136 - MVC.controller.ai - INFO - distance parcourue 2.593303044637075, distance 50
2024-03-23 16:59:04,137 - MVC.controller.ai - INFO - distance parcourue 2.593303044637075, distance 50
2024-03-23 16:59:04,137 - MVC.controller.ai - INFO - distance parcourue 2.593303044637075, distance 50
2024-03-23 16:59:04,137 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,137 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,138 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,139 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,139 - MVC.controller.ai - INFO - distance parcourue 2.6720720926920993, distance 50
2024-03-23 16:59:04,139 - MVC.controller.ai - INFO - distance parcourue 2.8296101888021474, distance 50
2024-03-23 16:59:04,139 - MVC.controller.ai - INFO - distance parcourue 2.8296101888021474, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.8296101888021474, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.8296101888021474, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,140 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,141 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,141 - MVC.controller.ai - INFO - distance parcourue 2.9083792368571713, distance 50
2024-03-23 16:59:04,141 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,141 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 2.9871482849121955, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
