2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,693 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.367731101612378, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,694 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,695 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,695 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,695 - MVC.controller.ai - INFO - distance parcourue 22.900296127841244, distance 50.0
2024-03-24 15:02:41,695 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,696 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.43286115407011, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,697 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,698 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,698 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,698 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,698 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 23.965426180298977, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,699 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 24.497991206527843, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,700 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,701 - MVC.controller.ai - INFO - distance parcourue 25.03055623275671, distance 50.0
2024-03-24 15:02:41,701 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,702 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 25.563121258985575, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,703 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.09568628521444, distance 50.0
2024-03-24 15:02:41,704 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,705 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 26.628251311443307, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,706 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,707 - MVC.controller.ai - INFO - distance parcourue 27.160816337672173, distance 50.0
2024-03-24 15:02:41,707 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,707 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,707 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,708 - MVC.controller.ai - INFO - distance parcourue 27.69338136390104, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,709 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.225946390129906, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,710 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,711 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,711 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,711 - MVC.controller.ai - INFO - distance parcourue 28.758511416358772, distance 50.0
2024-03-24 15:02:41,711 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,712 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.291076442587638, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,713 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,714 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,714 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,714 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,714 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 29.823641468816504, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,715 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.35620649504537, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,716 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,717 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,717 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,717 - MVC.controller.ai - INFO - distance parcourue 30.888771521274236, distance 50.0
2024-03-24 15:02:41,717 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,718 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,718 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,718 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,718 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.421336547503103, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,719 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 31.95390157373197, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
