2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.274436955342196, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.274436955342196, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,904 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,905 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,905 - MVC.controller.ai - INFO - angle parcourue 30.662570762461968, angle 90
2024-03-24 20:59:32,905 - MVC.controller.ai - INFO - angle parcourue 31.05070456958174, angle 90
2024-03-24 20:59:32,905 - MVC.controller.ai - INFO - angle parcourue 31.05070456958174, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.05070456958174, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.05070456958174, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.43883837670151, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.43883837670151, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.43883837670151, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.43883837670151, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.826972183821283, angle 90
2024-03-24 20:59:32,906 - MVC.controller.ai - INFO - angle parcourue 31.826972183821283, angle 90
2024-03-24 20:59:32,907 - MVC.controller.ai - INFO - angle parcourue 31.826972183821283, angle 90
2024-03-24 20:59:32,907 - MVC.controller.ai - INFO - angle parcourue 31.826972183821283, angle 90
2024-03-24 20:59:32,907 - MVC.controller.ai - INFO - angle parcourue 32.215105990941055, angle 90
2024-03-24 20:59:32,907 - MVC.controller.ai - INFO - angle parcourue 32.215105990941055, angle 90
2024-03-24 20:59:32,907 - MVC.controller.ai - INFO - angle parcourue 32.215105990941055, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.215105990941055, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,908 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.60323979806083, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.9913736051806, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.9913736051806, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.9913736051806, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 32.9913736051806, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,909 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.37950741230037, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.76764121942014, angle 90
2024-03-24 20:59:32,910 - MVC.controller.ai - INFO - angle parcourue 33.76764121942014, angle 90
2024-03-24 20:59:32,911 - MVC.controller.ai - INFO - angle parcourue 33.76764121942014, angle 90
2024-03-24 20:59:32,911 - MVC.controller.ai - INFO - angle parcourue 33.76764121942014, angle 90
2024-03-24 20:59:32,911 - MVC.controller.ai - INFO - angle parcourue 34.155775026539914, angle 90
2024-03-24 20:59:32,911 - MVC.controller.ai - INFO - angle parcourue 34.155775026539914, angle 90
2024-03-24 20:59:32,911 - MVC.controller.ai - INFO - angle parcourue 34.155775026539914, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.155775026539914, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.543908833659685, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.543908833659685, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.543908833659685, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.543908833659685, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,912 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,913 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,914 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,914 - MVC.controller.ai - INFO - angle parcourue 34.93204264077946, angle 90
2024-03-24 20:59:32,914 - MVC.controller.ai - INFO - angle parcourue 35.32017644789923, angle 90
2024-03-24 20:59:32,914 - MVC.controller.ai - INFO - angle parcourue 35.32017644789923, angle 90
2024-03-24 20:59:32,914 - MVC.controller.ai - INFO - angle parcourue 35.32017644789923, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 35.32017644789923, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 35.708310255019, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 35.708310255019, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 35.708310255019, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 35.708310255019, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 36.09644406213877, angle 90
2024-03-24 20:59:32,915 - MVC.controller.ai - INFO - angle parcourue 36.09644406213877, angle 90
2024-03-24 20:59:32,916 - MVC.controller.ai - INFO - angle parcourue 36.09644406213877, angle 90
2024-03-24 20:59:32,916 - MVC.controller.ai - INFO - angle parcourue 36.09644406213877, angle 90
2024-03-24 20:59:32,916 - MVC.controller.ai - INFO - angle parcourue 36.484577869258544, angle 90
2024-03-24 20:59:32,916 - MVC.controller.ai - INFO - angle parcourue 36.484577869258544, angle 90
2024-03-24 20:59:32,916 - MVC.controller.ai - INFO - angle parcourue 36.484577869258544, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.484577869258544, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,917 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 36.872711676378316, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,918 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.26084548349809, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.64897929061786, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.64897929061786, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.64897929061786, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 37.64897929061786, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 38.03711309773763, angle 90
2024-03-24 20:59:32,919 - MVC.controller.ai - INFO - angle parcourue 38.03711309773763, angle 90
2024-03-24 20:59:32,920 - MVC.controller.ai - INFO - angle parcourue 38.03711309773763, angle 90
2024-03-24 20:59:32,920 - MVC.controller.ai - INFO - angle parcourue 38.03711309773763, angle 90
2024-03-24 20:59:32,920 - MVC.controller.ai - INFO - angle parcourue 38.4252469048574, angle 90
2024-03-24 20:59:32,920 - MVC.controller.ai - INFO - angle parcourue 38.4252469048574, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.4252469048574, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.4252469048574, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.813380711977175, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.813380711977175, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.813380711977175, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 38.813380711977175, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,921 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.201514519096946, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,922 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.58964832621672, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,923 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 39.97778213333649, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 40.36591594045626, angle 90
2024-03-24 20:59:32,924 - MVC.controller.ai - INFO - angle parcourue 40.36591594045626, angle 90
2024-03-24 20:59:32,925 - MVC.controller.ai - INFO - angle parcourue 40.36591594045626, angle 90
2024-03-24 20:59:32,925 - MVC.controller.ai - INFO - angle parcourue 40.36591594045626, angle 90
2024-03-24 20:59:32,925 - MVC.controller.ai - INFO - angle parcourue 40.75404974757603, angle 90
2024-03-24 20:59:32,925 - MVC.controller.ai - INFO - angle parcourue 40.75404974757603, angle 90
2024-03-24 20:59:32,925 - MVC.controller.ai - INFO - angle parcourue 40.75404974757603, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 40.75404974757603, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.142183554695805, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.142183554695805, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.142183554695805, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.142183554695805, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.53031736181558, angle 90
2024-03-24 20:59:32,926 - MVC.controller.ai - INFO - angle parcourue 41.53031736181558, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.53031736181558, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.53031736181558, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.91845116893535, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.91845116893535, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.91845116893535, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 41.91845116893535, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 42.30658497605512, angle 90
2024-03-24 20:59:32,927 - MVC.controller.ai - INFO - angle parcourue 42.30658497605512, angle 90
2024-03-24 20:59:32,928 - MVC.controller.ai - INFO - angle parcourue 42.30658497605512, angle 90
2024-03-24 20:59:32,928 - MVC.controller.ai - INFO - angle parcourue 42.30658497605512, angle 90
2024-03-24 20:59:32,928 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,928 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 42.69471878317489, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 43.082852590294664, angle 90
2024-03-24 20:59:32,929 - MVC.controller.ai - INFO - angle parcourue 43.082852590294664, angle 90
2024-03-24 20:59:32,930 - MVC.controller.ai - INFO - angle parcourue 43.082852590294664, angle 90
2024-03-24 20:59:32,930 - MVC.controller.ai - INFO - angle parcourue 43.082852590294664, angle 90
2024-03-24 20:59:32,930 - MVC.controller.ai - INFO - angle parcourue 43.470986397414435, angle 90
2024-03-24 20:59:32,930 - MVC.controller.ai - INFO - angle parcourue 43.470986397414435, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.470986397414435, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.470986397414435, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.85912020453421, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.85912020453421, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.85912020453421, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 43.85912020453421, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 44.24725401165398, angle 90
2024-03-24 20:59:32,931 - MVC.controller.ai - INFO - angle parcourue 44.24725401165398, angle 90
2024-03-24 20:59:32,932 - MVC.controller.ai - INFO - angle parcourue 44.24725401165398, angle 90
2024-03-24 20:59:32,932 - MVC.controller.ai - INFO - angle parcourue 44.24725401165398, angle 90
2024-03-24 20:59:32,932 - MVC.controller.ai - INFO - angle parcourue 44.63538781877375, angle 90
2024-03-24 20:59:32,932 - MVC.controller.ai - INFO - angle parcourue 44.63538781877375, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 44.63538781877375, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 44.63538781877375, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.02352162589352, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.02352162589352, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.02352162589352, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.02352162589352, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,933 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,934 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.411655433013294, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.799789240133066, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.799789240133066, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.799789240133066, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 45.799789240133066, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,935 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,936 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,937 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,937 - MVC.controller.ai - INFO - angle parcourue 46.18792304725284, angle 90
2024-03-24 20:59:32,937 - MVC.controller.ai - INFO - angle parcourue 46.96419066149238, angle 90
2024-03-24 20:59:32,937 - MVC.controller.ai - INFO - angle parcourue 46.96419066149238, angle 90
2024-03-24 20:59:32,938 - MVC.controller.ai - INFO - angle parcourue 46.96419066149238, angle 90
2024-03-24 20:59:32,938 - MVC.controller.ai - INFO - angle parcourue 46.96419066149238, angle 90
2024-03-24 20:59:32,938 - MVC.controller.ai - INFO - angle parcourue 47.35232446861215, angle 90
2024-03-24 20:59:32,938 - MVC.controller.ai - INFO - angle parcourue 47.35232446861215, angle 90
2024-03-24 20:59:32,939 - MVC.controller.ai - INFO - angle parcourue 47.35232446861215, angle 90
2024-03-24 20:59:32,939 - MVC.controller.ai - INFO - angle parcourue 47.35232446861215, angle 90
2024-03-24 20:59:32,939 - MVC.controller.ai - INFO - angle parcourue 47.740458275731925, angle 90
2024-03-24 20:59:32,939 - MVC.controller.ai - INFO - angle parcourue 47.740458275731925, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 47.740458275731925, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 47.740458275731925, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.128592082851696, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.128592082851696, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.128592082851696, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.128592082851696, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,940 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.51672588997147, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.90485969709124, angle 90
2024-03-24 20:59:32,941 - MVC.controller.ai - INFO - angle parcourue 48.90485969709124, angle 90
2024-03-24 20:59:32,942 - MVC.controller.ai - INFO - angle parcourue 48.90485969709124, angle 90
2024-03-24 20:59:32,942 - MVC.controller.ai - INFO - angle parcourue 48.90485969709124, angle 90
2024-03-24 20:59:32,942 - MVC.controller.ai - INFO - angle parcourue 49.29299350421101, angle 90
2024-03-24 20:59:32,942 - MVC.controller.ai - INFO - angle parcourue 49.29299350421101, angle 90
2024-03-24 20:59:32,942 - MVC.controller.ai - INFO - angle parcourue 49.29299350421101, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 49.29299350421101, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 49.68112731133078, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 49.68112731133078, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 49.68112731133078, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 49.68112731133078, angle 90
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
